ward,property_count
神奈川県横浜市中区,13
神奈川県横浜市港北区,11
神奈川県横浜市西区,8
神奈川県横浜市都筑区,7
神奈川県横浜市神奈川区,5
神奈川県横浜市戸塚区,5
神奈川県横浜市鶴見区,2
神奈川県横浜市青葉区,2
横浜市青葉区,2
神奈川県横浜市旭区,1
神奈川県横浜市保土ヶ谷区,1
神奈川県横浜市金沢区,1
横浜市鶴見区,1
横浜市南区,1
神奈川県横浜市南区,1
（登記上の建物の表示）神奈川県横浜市神奈川区,1
